x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,10,-10,-10,-1,0,-1,0
300, -300, 0, 300,2,-13.1214, 21.7015, 20.9162, -1.66385,4.44089e-16, 0, -4.44089e-16, 5.55112e-17
300, -300, 0, 400,2,-4.82867, -17.3754, -14.7162, 7.67975,6.66134e-16, -8.88178e-16, 0, 1.11022e-16
300, -300, 100, -500,2,6.29868, -0.699858, -2.43178, -1.64519,0.362425, 0.0655731, -0.109209, -0.178479
300, -300, 100, -400,2,6.65442, -0.931437, -2.6668, -1.30714,0.330291, 0.0854159, -0.173379, -0.106921
300, -300, 100, -300,2,6.64188, -0.939045, -2.66653, -1.28366,0.331678, 0.086335, -0.171202, -0.10275
300, -300, 100, -200,2,6.69081, -0.873429, -2.64921, -1.4559,0.325628, 0.079274, -0.179463, -0.13428
300, -300, 100, -100,2,6.58131, -0.854757, -2.60374, -1.44188,0.336289, 0.0787218, -0.160133, -0.133943
300, -300, 100, 0,2,6.73615, -0.887235, -2.67117, -1.44807,0.32131, 0.0801391, -0.187506, -0.13184
300, -300, 100, 100,2,6.674, -0.937216, -2.67653, -1.30412,0.328387, 0.0857175, -0.176849, -0.105953
300, -300, 100, 200,2,5.7087, -0.855715, -2.31678, -0.994179,0.42479, 0.0857141, -0.00675564, -0.0677312
300, -300, 100, 300,2,-5.96936, 0.660763, 2.30337, 1.56479,0.395325, 0.0640152, -0.0511858, -0.170214
300, -300, 100, 400,2,-5.95169, 0.722327, 2.32883, 1.4176,0.398056, 0.0705165, -0.0487398, -0.14266
300, -300, 200, -500,2,6.73648, -0.884821, -2.67005, -1.45365,0.321233, 0.0799004, -0.187548, -0.13289
300, -300, 200, -400,2,6.61059, -0.858042, -2.61495, -1.44947,0.333447, 0.0785867, -0.165289, -0.134757
300, -300, 200, -300,2,6.67527, -0.883623, -2.64926, -1.42509,0.327372, 0.0804493, -0.1768, -0.128777
300, -300, 200, -200,2,6.71562, -0.876195, -2.65879, -1.46236,0.323179, 0.0792828, -0.183833, -0.134978
300, -300, 200, -100,2,6.61936, -0.849156, -2.6133, -1.47388,0.332407, 0.0776428, -0.166763, -0.139193
300, -300, 200, 0,2,6.71722, -0.89334, -2.66809, -1.42469,0.323317, 0.0809305, -0.184222, -0.12782
300, -300, 200, 100,2,6.10786, -0.694761, -2.36625, -1.5592,0.38169, 0.0668614, -0.0757888, -0.166208
300, -300, 200, 200,2,5.97209, -1.2107, -2.58458, -0.332028,0.402433, 0.125199, -0.0503506, 0.0613981
300, -300, 200, 300,2,-5.83574, 1.30701, 2.58882, 0.0462757,0.416878, 0.139544, -0.023176, 0.111057
300, -300, 200, 400,2,-5.03937, 1.16311, 2.25314, -0.0374026,0.495735, 0.128359, 0.117607, 0.109972
300, -300, 300, -500,2,6.71481, -0.875924, -2.65847, -1.46254,0.323238, 0.079282, -0.18369, -0.135034
300, -300, 300, -400,2,6.68219, -0.866531, -2.64285, -1.46698,0.326376, 0.0786946, -0.177904, -0.136558
300, -300, 300, -300,2,6.63961, -0.862231, -2.62659, -1.45489,0.330591, 0.0787431, -0.170407, -0.135168
300, -300, 300, -200,2,6.67894, -0.86696, -2.64202, -1.46435,0.326708, 0.0787683, -0.177337, -0.136131
300, -300, 300, -100,2,6.66411, -0.857322, -2.63232, -1.4784,0.328033, 0.0779233, -0.17467, -0.139108
300, -300, 300, 0,2,6.65102, -0.877571, -2.63822, -1.42629,0.32971, 0.0800847, -0.172509, -0.129516
300, -300, 300, 100,2,6.72286, -0.937524, -2.69243, -1.32843,0.323521, 0.0852728, -0.185433, -0.109501
300, -300, 300, 200,2,6.05915, -1.3618, -2.69034, -0.0374073,0.395075, 0.144166, -0.0621943, 0.117248
300, -300, 300, 300,2,5.53071, -0.793497, -2.22645, -1.04293,0.442043, 0.0801937, 0.0246983, -0.0806598
300, -300, 300, 400,2,-3.66674, 0.676956, 1.55305, 0.352783,0.631131, 0.0747329, 0.354037, 0.0100667
300, -300, 400, -500,2,6.63381, -0.864962, -2.62617, -1.44579,0.331222, 0.0790121, -0.169408, -0.133572
300, -300, 400, -400,2,6.6838, -0.8736, -2.64703, -1.45193,0.326334, 0.079353, -0.178235, -0.133678
300, -300, 400, -300,2,6.64051, -0.863102, -2.62744, -1.45338,0.330513, 0.0787636, -0.170572, -0.134868
300, -300, 400, -200,2,6.66108, -0.861609, -2.63343, -1.46724,0.328414, 0.0784159, -0.174169, -0.137056
300, -300, 400, -100,2,6.6534, -0.849259, -2.62456, -1.49104,0.328974, 0.0773203, -0.172733, -0.141722
300, -300, 400, 0,2,6.73466, -0.884157, -2.66913, -1.45421,0.321402, 0.079854, -0.187225, -0.133035
300, -300, 400, 100,2,6.7666, -0.934695, -2.70539, -1.35711,0.319084, 0.0844899, -0.193107, -0.114
300, -300, 400, 200,2,5.85799, -1.4823, -2.68561, 0.335733,0.415726, 0.163962, -0.0201667, 0.180354
300, -300, 400, 300,2,4.2382, -0.683058, -1.74464, -0.630844,0.572768, 0.0731139, 0.252621, -0.0301182
300, -300, 400, 400,2,-4.82867, -17.3754, -14.7162, 7.67975,0, 4.44089e-16, 1.11022e-16, -2.77556e-16
300, -200, -500, -500,2,6.81074, -1.19503, -2.8529, -0.79541,0.318859, 0.112201, -0.200474, -0.00746005
300, -200, -500, -400,2,6.70483, -1.17979, -2.81006, -0.775563,0.329119, 0.112022, -0.181773, -0.00593844
300, -200, -500, -300,2,6.29323, -0.970116, -2.56759, -1.03591,0.367244, 0.0932279, -0.109841, -0.0633513
300, -200, -500, -200,2,6.46632, -1.04831, -2.66447, -0.948827,0.350997, 0.0999889, -0.140264, -0.0433632
300, -200, -500, -100,2,6.27185, -0.875704, -2.51248, -1.23685,0.367963, 0.0834403, -0.105914, -0.101697
300, -200, -500, 0,2,5.72924, -0.872484, -2.33208, -0.967035,0.422933, 0.0873873, -0.0103837, -0.062187
300, -200, -500, 100,2,6.23829, -0.748338, -2.43646, -1.50556,0.369294, 0.0711755, -0.0991595, -0.153262
300, -200, -500, 200,2,6.11524, -0.804764, -2.42472, -1.3161,0.382722, 0.0775431, -0.0780449, -0.119978
300, -200, -500, 300,2,-6.22048, 0.830864, 2.47268, 1.31126,0.372457, 0.0793365, -0.0966719, -0.116842
300, -200, -500, 400,2,-19.9479, 12.6932, 13.051, -18.3064,0.290975, 0.287666, 0.668585, 0.737483
300, -200, -400, -500,2,13.1214, -21.7015, -20.9162, 1.66385,-4.44089e-16, 0, 0, 5.55112e-17
300, -200, -400, -400,2,13.1214, -21.7015, -20.9162, 1.66385,0, 8.88178e-16, 0, -1.66533e-16
300, -200, -400, -300,2,13.1214, -21.7015, -20.9162, 1.66385,0, 4.44089e-16, -8.88178e-16, -1.11022e-16
300, -200, -400, -200,2,13.1214, -21.7015, -20.9162, 1.66385,0, 0, 0, 5.55112e-17
300, -200, -400, -100,2,6.90233, -1.28413, -2.92834, -0.642277,0.311121, 0.121521, -0.215847, 0.0230135
300, -200, -400, 0,2,6.88367, -1.28303, -2.9216, -0.635244,0.312944, 0.121676, -0.21253, 0.0239388
300, -200, -400, 100,2,6.29649, -0.919899, -2.54307, -1.15027,0.36616, 0.0878359, -0.110381, -0.0848318
300, -200, -400, 200,2,-4.82867, -17.3754, -14.7162, 7.67975,6.66134e-16, -4.44089e-16, 0, -5.55112e-17
300, -200, -400, 300,2,-2.80228, 0.359542, 1.10633, 0.623786,0.716084, 0.0415084, 0.506055, -0.0588909
300, -200, -400, 400,2,-4.82867, -17.3754, -14.7162, 7.67975,0, -4.44089e-16, 0, 5.55112e-17
300, -200, -300, -500,2,13.1214, -21.7015, -20.9162, 1.66385,-4.44089e-16, 0, -4.44089e-16, -5.55112e-17
300, -200, -300, -400,2,13.1214, -21.7015, -20.9162, 1.66385,4.44089e-16, 4.44089e-16, -4.44089e-16, 3.33067e-16
300, -200, -300, -300,2,13.1214, -21.7015, -20.9162, 1.66385,-8.88178e-16, 1.33227e-15, 4.44089e-16, 0
300, -200, -300, -200,2,13.1214, -21.7015, -20.9162, 1.66385,0, 4.44089e-16, -8.88178e-16, 1.11022e-16
300, -200, -300, -100,2,13.1214, -21.7015, -20.9162, 1.66385,0, 4.44089e-16, 5.55112e-16, 0
300, -200, -300, 0,2,13.1214, -21.7015, -20.9162, 1.66385,1.77636e-15, 4.44089e-16, -8.88178e-16, 5.55112e-17
300, -200, -300, 100,2,13.1214, -21.7015, -20.9162, 1.66385,4.44089e-16, 8.88178e-16, 2.22045e-16, -5.55112e-17
300, -200, -300, 200,2,-4.82867, -17.3754, -14.7162, 7.67975,6.66134e-16, -4.44089e-16, -2.22045e-16, -1.66533e-16
300, -200, -300, 300,2,-5.10777, 1.04103, 2.21338, 0.271463,0.487873, 0.111769, 0.101777, 0.0548219
300, -200, -300, 400,2,-4.82867, -17.3754, -14.7162, 7.67975,2.22045e-16, -8.88178e-16, 0, -2.22045e-16
300, -200, -200, -500,2,13.1214, -21.7015, -20.9162, 1.66385,-4.44089e-16, 0, -2.22045e-16, 3.33067e-16
300, -200, -200, -400,2,13.1214, -21.7015, -20.9162, 1.66385,8.88178e-16, -4.44089e-16, 6.66134e-16, -1.66533e-16
300, -200, -200, -300,2,13.1214, -21.7015, -20.9162, 1.66385,-4.44089e-16, 1.33227e-15, 0, -1.11022e-16
300, -200, -200, -200,2,13.1214, -21.7015, -20.9162, 1.66385,0, 4.44089e-16, -4.44089e-16, 1.11022e-16
300, -200, -200, -100,2,13.1214, -21.7015, -20.9162, 1.66385,8.88178e-16, -4.44089e-16, 7.77156e-16, -2.77556e-16
300, -200, -200, 0,2,13.1214, -21.7015, -20.9162, 1.66385,4.44089e-16, -1.33227e-15, 0, 0
300, -200, -200, 100,2,4.82867, 17.3754, 14.7162, -7.67975,0, 0, 0, -5.55112e-17
300, -200, -200, 200,2,4.82867, 17.3754, 14.7162, -7.67975,6.66134e-16, -4.44089e-16, 0, 0
300, -200, -200, 300,2,-12.8758, 19.9324, 18.7207, -13.1398,0.337408, 0.254734, 0.338302, 0.296804
300, -200, -200, 400,2,13.1214, -21.7015, -20.9162, 1.66385,-4.44089e-16, 1.33227e-15, 4.44089e-16, 0
300, -200, -100, -500,2,13.1214, -21.7015, -20.9162, 1.66385,-8.88178e-16, -4.44089e-16, 0, 2.22045e-16
300, -200, -100, -400,2,13.1214, -21.7015, -20.9162, 1.66385,-8.88178e-16, 8.88178e-16, 6.66134e-16, 0
300, -200, -100, -300,2,13.1214, -21.7015, -20.9162, 1.66385,-8.88178e-16, 8.88178e-16, 4.44089e-16, 1.11022e-16
300, -200, -100, -200,2,13.1214, -21.7015, -20.9162, 1.66385,8.88178e-16, 0, -4.44089e-16, 0
300, -200, -100, -100,2,6.69699, -1.11969, -2.77683, -0.906429,0.329025, 0.105165, -0.180796, -0.0306015
300, -200, -100, 0,2,6.01506, -0.645352, -2.31063, -1.6227,0.390066, 0.0642625, -0.0589836, -0.180244
300, -200, -100, 100,2,6.72211, -0.882411, -2.66409, -1.45172,0.322636, 0.0798171, -0.185012, -0.132828
300, -200, -100, 200,2,5.75202, -1.16501, -2.48879, -0.322204,0.424047, 0.121752, -0.0116672, 0.0586898
300, -200, -100, 300,2,-5.68899, 0.636517, 2.19871, 1.47605,0.423486, 0.0636756, -0.00189337, -0.159328
300, -200, -100, 400,2,4.82867, 17.3754, 14.7162, -7.67975,2.22045e-16, 0, 0, 1.11022e-16
300, -200, 0, -500,2,6.45265, -1.02276, -2.64694, -0.999175,0.351993, 0.0973078, -0.137918, -0.0531088
300, -200, 0, -400,2,6.44516, -0.73285, -2.49671, -1.64594,0.347997, 0.068207, -0.135193, -0.175504
300, -200, 0, -300,2,6.43738, -0.679546, -2.46716, -1.7616,0.347828, 0.0633539, -0.133192, -0.197639
300, -200, 0, -200,2,6.27343, -0.69362, -2.42018, -1.6463,0.36479, 0.0657629, -0.104722, -0.179222
300, -200, 0, -100,2,6.6427, -0.946489, -2.67061, -1.26738,0.33172, 0.0870805, -0.171371, -0.0996584
300, -200, 0, 0,2,6.70331, -0.881674, -2.65762, -1.44376,0.324464, 0.0800913, -0.18171, -0.131723
300, -200, 0, 100,2,6.65299, -0.999331, -2.70095, -1.15405,0.331553, 0.0924788, -0.173285, -0.0780687
300, -200, 0, 200,2,6.15877, -0.968422, -2.52245, -0.971053,0.380776, 0.0943405, -0.0861071, -0.0539596
300, -200, 0, 300,2,-6.20478, 1.32973, 2.72192, 0.183744,0.380374, 0.137857, -0.0896065, 0.0934722
300, -200, 0, 400,2,4.82867, 17.3754, 14.7162, -7.67975,2.22045e-16, 4.44089e-16, 2.22045e-16, -2.77556e-16
300, -200, 100, -500,2,6.31701, -0.717616, -2.44685, -1.61469,0.3608, 0.067454, -0.112616, -0.1723
300, -200, 100, -400,2,6.64841, -0.933549, -2.6659, -1.29933,0.33093, 0.0856954, -0.17233, -0.105572
300, -200, 100, -300,2,6.6201, -0.848802, -2.6134, -1.47505,0.332324, 0.0775885, -0.166892, -0.139401
300, -200, 100, -200,2,6.73481, -0.887438, -2.67083, -1.44693,0.321447, 0.0801722, -0.187272, -0.131653
300, -200, 100, -100,2,6.71721, -0.877037, -2.65973, -1.46128,0.323035, 0.0793483, -0.184117, -0.13474
300, -200, 100, 0,2,6.71642, -0.877102, -2.65955, -1.46072,0.323112, 0.0793515, -0.183979, -0.134654
300, -200, 100, 100,2,6.04217, -0.689253, -2.34181, -1.53802,0.388301, 0.066716, -0.0642409, -0.163584
300, -200, 100, 200,2,13.1214, -21.7015, -20.9162, 1.66385,0, -4.44089e-16, 6.66134e-16, 5.55112e-17
300, -200, 100, 300,5,-4.29121, 1.28186, 2.06734, -0.685905,0.571396, 0.152614, 0.266224, 0.208162
300, -200, 100, 400,2,-4.14639, 0.679564, 1.7124, 0.591825,0.582086, 0.0735206, 0.268853, -0.0246948
300, -200, 200, -500,2,6.75237, -0.915796, -2.69107, -1.39226,0.320182, 0.0827673, -0.190517, -0.120942
300, -200, 200, -400,2,6.6535, -0.865089, -2.63267, -1.45556,0.329242, 0.078844, -0.172862, -0.135004
300, -200, 200, -300,2,6.69551, -0.870845, -2.64943, -1.4641,0.32511, 0.0789747, -0.18027, -0.135732
300, -200, 200, -200,2,6.64923, -0.861463, -2.62942, -1.46152,0.329609, 0.0785349, -0.172089, -0.136222
300, -200, 200, -100,2,6.65903, -0.852587, -2.62813, -1.48644,0.328464, 0.0775792, -0.173743, -0.140733
300, -200, 200, 0,2,6.71787, -0.875885, -2.65936, -1.46421,0.322948, 0.0792319, -0.184226, -0.13528
300, -200, 200, 100,2,6.70578, -0.917143, -2.67641, -1.36545,0.324885, 0.083426, -0.182342, -0.116855
300, -200, 200, 200,2,6.34476, -1.25555, -2.73024, -0.421665,0.365743, 0.126301, -0.116483, 0.0524812
300, -200, 200, 300,2,-5.78433, 0.778392, 2.30254, 1.2063,0.415856, 0.0775558, -0.0198145, -0.106201
300, -200, 200, 400,2,-4.12179, 0.687796, 1.70849, 0.560789,0.584696, 0.0745541, 0.273247, -0.0193838
300, -200, 300, -500,2,6.68412, -0.867491, -2.64398, -1.4658,0.326198, 0.0787666, -0.178249, -0.136296
300, -200, 300, -400,2,6.62367, -0.856728, -2.61858, -1.45909,0.332105, 0.0783317, -0.167573, -0.136302
300, -200, 300, -300,2,6.67248, -0.864249, -2.63848, -1.46714,0.327315, 0.0785741, -0.176185, -0.136794
300, -200, 300, -200,2,6.64645, -0.858895, -2.62719, -1.46586,0.329844, 0.0783152, -0.171584, -0.137102
300, -200, 300, -100,2,6.64132, -0.850628, -2.62133, -1.48179,0.330214, 0.0775543, -0.170625, -0.140228
300, -200, 300, 0,2,6.73909, -0.89689, -2.67708, -1.4279,0.321182, 0.0810462, -0.188081, -0.127964
300, -200, 300, 100,2,6.75687, -0.923333, -2.69639, -1.37764,0.319862, 0.0834659, -0.191346, -0.118085
300, -200, 300, 200,5,4.58224, -1.47566, -2.2621, 0.97224,0.542487, 0.179126, 0.227475, 0.261353
300, -200, 300, 300,2,3.53395, -0.963977, -1.6557, 0.359129,0.646633, 0.112908, 0.388601, 0.13635
300, -200, 300, 400,2,5.51893, -1.21357, -2.43682, -0.0942129,0.447866, 0.130509, 0.0316876, 0.0958177
300, -200, 400, -500,2,6.68498, -0.873749, -2.64745, -1.4522,0.326221, 0.0793632, -0.178442, -0.133704
300, -200, 400, -400,2,6.66334, -0.866796, -2.63686, -1.45675,0.328275, 0.0788811, -0.174601, -0.135024
300, -200, 400, -300,2,6.56604, -0.86391, -2.6033, -1.41355,0.338041, 0.0795859, -0.157513, -0.128901
300, -200, 400, -200,2,6.71758, -0.878521, -2.66061, -1.45814,0.323024, 0.079488, -0.184192, -0.134138
300, -200, 400, -100,2,6.63081, -0.845002, -2.61496, -1.48905,0.331178, 0.0771324, -0.168741, -0.141824
300, -200, 400, 0,2,6.13306, -0.682949, -2.36854, -1.59858,0.378884, 0.0658015, -0.0800607, -0.173147
300, -200, 400, 100,2,6.8719, -0.938254, -2.7422, -1.40284,0.308613, 0.0833587, -0.211628, -0.12044
300, -200, 400, 200,5,5.14377, -1.71809, -2.57076, 1.22958,0.486576, 0.210299, 0.140476, 0.314956
300, -200, 400, 300,2,3.70592, -1.05044, -1.75647, 0.465358,0.629602, 0.123938, 0.361634, 0.158297
300, -200, 400, 400,2,6.18262, -0.895934, -2.49334, -1.1459,0.377305, 0.0863442, -0.0902828, -0.0863988
300, -100, -500, -500,2,6.25658, -0.875724, -2.50755, -1.229,0.369461, 0.0837237, -0.103231, -0.100539
300, -100, -500, -400,2,6.26665, -0.743264, -2.44326, -1.53143,0.366289, 0.0706342, -0.104075, -0.157568
300, -100, -500, -300,2,5.96359, -0.729093, -2.33625, -1.40849,0.396931, 0.0711687, -0.0508854, -0.140683
300, -100, -500, -200,2,6.21055, -0.793655, -2.45041, -1.3897,0.372863, 0.0757627, -0.0946835, -0.131895
300, -100, -500, -100,2,5.93295, -0.612373, -2.26672, -1.6548,0.398087, 0.0605958, -0.0442096, -0.188088
300, -100, -500, 0,2,6.88848, -0.938182, -2.74731, -1.41152,0.306931, 0.0833984, -0.214535, -0.121717
300, -100, -500, 100,2,6.7158, -0.843537, -2.6422, -1.53574,0.322577, 0.0761517, -0.183626, -0.148868
300, -100, -500, 200,5,-3.47023, 1.50626, 1.91144, -1.60861,0.652221, 0.199632, 0.497192, 0.305989
300, -100, -500, 300,2,-6.45194, 1.13179, 2.70232, 0.754146,0.353596, 0.109743, -0.137231, -0.00718013
300, -100, -500, 400,2,-10.9468, 6.5663, 6.95773, -9.15004,0.375813, 0.379312, 0.488372, 0.657932
300, -100, -400, -500,2,6.08596, -0.787586, -2.40634, -1.3397,0.385403, 0.0761386, -0.0727943, -0.125063
300, -100, -400, -400,2,5.86737, -0.702076, -2.29077, -1.41999,0.406341, 0.0689716, -0.0337884, -0.144902
300, -100, -400, -300,2,6.24415, -0.972225, -2.55251, -1.00612,0.37222, 0.0939398, -0.101178, -0.0587713
300, -100, -400, -200,2,6.25918, -0.75867, -2.44866, -1.49303,0.36729, 0.0722394, -0.102914, -0.150447
300, -100, -400, -100,2,5.98687, -0.680592, -2.31917, -1.52923,0.3938, 0.0662276, -0.0544736, -0.163088
300, -100, -400, 0,2,5.99425, -0.565316, -2.26286, -1.79172,0.391015, 0.0560821, -0.05422, -0.21281
300, -100, -400, 100,2,6.48434, -0.745503, -2.51608, -1.63755,0.344245, 0.0690411, -0.142185, -0.17308
300, -100, -400, 200,2,-6.21993, 0.98372, 2.5504, 0.967955,0.374825, 0.095438, -0.0968834, -0.0520994
300, -100, -400, 300,2,6.25132, -0.837653, -2.48626, -1.31177,0.36944, 0.0797915, -0.102122, -0.116287
300, -100, -400, 400,2,-4.82867, -17.3754, -14.7162, 7.67975,-2.22045e-16, -4.44089e-16, 3.33067e-16, -5.55112e-17
300, -100, -300, -500,2,6.8015, -1.21849, -2.86163, -0.73809,0.320114, 0.115181, -0.198613, 0.00306553
300, -100, -300, -400,2,6.27926, -0.941088, -2.5482, -1.09392,0.36822, 0.090239, -0.107376, -0.0745696
300, -100, -300, -300,2,6.20206, -0.83242, -2.46742, -1.29836,0.374348, 0.0796426, -0.0934468, -0.114792
300, -100, -300, -200,2,6.47769, -0.955599, -2.62098, -1.16267,0.348448, 0.0897872, -0.142351, -0.0833702
300, -100, -300, -100,2,6.15954, -0.696974, -2.38446, -1.58062,0.376349, 0.0673029, -0.0848509, -0.169178
300, -100, -300, 0,2,6.42313, -0.677769, -2.46147, -1.75831,0.349293, 0.0631234, -0.13068, -0.197314
300, -100, -300, 100,2,6.50471, -0.845633, -2.57376, -1.42325,0.343926, 0.078385, -0.146634, -0.132031
300, -100, -300, 200,2,-6.52913, 1.18281, 2.75375, 0.679079,0.346584, 0.114813, -0.15048, 0.0084388
300, -100, -300, 300,2,-5.04129, 0.698908, 2.01709, 1.00532,0.490743, 0.0723887, 0.111089, -0.0838531
300, -100, -300, 400,2,-6.40351, 0.924879, 2.58096, 1.19372,0.355437, 0.0872724, -0.129231, -0.090788
300, -100, -200, -500,2,13.1214, -21.7015, -20.9162, 1.66385,-4.44089e-16, 4.44089e-16, -8.88178e-16, -5.55112e-17
300, -100, -200, -400,2,13.1214, -21.7015, -20.9162, 1.66385,8.88178e-16, 0, -2.22045e-16, 2.22045e-16
300, -100, -200, -300,2,13.1214, -21.7015, -20.9162, 1.66385,-1.77636e-15, 8.88178e-16, 1.11022e-16, 0
300, -100, -200, -200,2,13.1214, -21.7015, -20.9162, 1.66385,8.88178e-16, 0, 0, 0
300, -100, -200, -100,2,6.70425, -1.22838, -2.83466, -0.666242,0.329842, 0.117836, -0.181184, 0.0144558
300, -100, -200, 0,2,6.48512, -1.02732, -2.65994, -1.00554,0.348804, 0.0974508, -0.143645, -0.053626
300, -100, -200, 100,2,6.63461, -0.902121, -2.64544, -1.3628,0.331732, 0.0828257, -0.169769, -0.11786
300, -100, -200, 200,2,-5.39038, 1.02442, 2.29798, 0.453043,0.459115, 0.107471, 0.0507727, 0.0270013
300, -100, -200, 300,2,4.82867, 17.3754, 14.7162, -7.67975,2.22045e-16, 4.44089e-16, -2.22045e-16, 1.11022e-16
300, -100, -200, 400,2,-6.64658, 0.792411, 2.59334, 1.61513,0.328645, 0.0720369, -0.17105, -0.16538
300, -100, -100, -500,2,13.1214, -21.7015, -20.9162, 1.66385,4.44089e-16, 0, -4.44089e-16, 0
300, -100, -100, -400,2,13.1214, -21.7015, -20.9162, 1.66385,-8.88178e-16, -4.44089e-16, -2.22045e-16, 1.11022e-16
300, -100, -100, -300,2,13.1214, -21.7015, -20.9162, 1.66385,8.88178e-16, 0, -2.22045e-16, 2.22045e-16
300, -100, -100, -200,2,13.1214, -21.7015, -20.9162, 1.66385,4.44089e-16, -1.33227e-15, -4.44089e-16, -1.11022e-16
300, -100, -100, -100,2,13.1214, -21.7015, -20.9162, 1.66385,0, -1.33227e-15, 5.55112e-16, -1.11022e-16
300, -100, -100, 0,2,5.70198, -0.534704, -2.15081, -1.71118,0.420351, 0.0553679, -0.00276918, -0.203724
300, -100, -100, 100,2,6.5608, -0.888678, -2.61417, -1.35529,0.338993, 0.0820927, -0.156736, -0.117992
300, -100, -100, 200,2,-4.82867, -17.3754, -14.7162, 7.67975,-6.66134e-16, 1.77636e-15, 0, 4.996e-16
300, -100, -100, 300,2,4.82867, 17.3754, 14.7162, -7.67975,-4.44089e-16, 8.88178e-16, 0, 3.33067e-16
300, -100, -100, 400,2,-4.82867, -17.3754, -14.7162, 7.67975,4.44089e-16, -4.44089e-16, 0, -1.11022e-16
300, -100, 0, -500,2,6.37215, -0.866944, -2.54097, -1.30774,0.357679, 0.0817122, -0.123496, -0.112977
300, -100, 0, -400,2,6.27424, -0.734566, -2.4413, -1.55482,0.365403, 0.069618, -0.105315, -0.161843
300, -100, 0, -300,2,6.36054, -0.658273, -2.43089, -1.77011,0.355322, 0.061805, -0.11949, -0.200887
300, -100, 0, -200,2,6.62867, -0.956774, -2.67122, -1.23714,0.333299, 0.0883092, -0.168931, -0.0942443
300, -100, 0, -100,2,6.71986, -0.878525, -2.66136, -1.45929,0.322794, 0.079467, -0.184591, -0.134308
300, -100, 0, 0,2,6.64032, -0.927442, -2.66012, -1.3089,0.331641, 0.0851634, -0.170884, -0.10755
300, -100, 0, 100,2,5.96345, -0.783851, -2.36405, -1.28553,0.397825, 0.0765318, -0.0512802, -0.117397
300, -100, 0, 200,2,1.95298, -0.409228, -0.851972, -0.0786706,0.803874, 0.0467423, 0.65681, 0.025594
300, -100, 0, 300,2,3.67691, -0.691571, -1.56385, -0.32518,0.630236, 0.0764439, 0.352407, 0.0154158
300, -100, 0, 400,2,5.57399, -1.1803, -2.43797, -0.196975,0.442066, 0.125552, 0.0208005, 0.0781095
300, -100, 100, -500,2,6.64975, -0.932515, -2.66588, -1.30232,0.330752, 0.0856377, -0.172563, -0.106112
300, -100, 100, -400,2,6.62137, -0.953066, -2.66696, -1.24173,0.333969, 0.0879901, -0.167639, -0.0952654
300, -100, 100, -300,2,6.73611, -0.887669, -2.67132, -1.44708,0.32132, 0.080221, -0.187501, -0.131652
300, -100, 100, -200,2,6.62081, -0.849447, -2.61396, -1.47397,0.332263, 0.0776478, -0.167021, -0.13918
300, -100, 100, -100,2,6.6196, -0.938353, -2.65886, -1.27384,0.333905, 0.0864982, -0.167282, -0.101364
300, -100, 100, 0,2,6.60721, -0.936814, -2.65423, -1.27093,0.335105, 0.0864157, -0.165101, -0.101086
300, -100, 100, 100,2,6.25502, -0.774187, -2.45515, -1.45609,0.368024, 0.0735307, -0.102321, -0.143531
300, -100, 100, 200,5,5.51131, -2.00455, -2.83806, 1.68486,0.44952, 0.251921, 0.104372, 0.391074
300, -100, 100, 300,5,-5.14985, 1.9439, 2.68806, -1.73331,0.485259, 0.247317, 0.176617, 0.38656
300, -100, 100, 400,2,-5.94439, 1.30285, 2.62247, 0.111094,0.406019, 0.137648, -0.0430848, 0.101446
300, -100, 200, -500,2,6.59731, -0.854882, -2.60915, -1.44975,0.334749, 0.0782189, -0.16294, -0.1351
300, -100, 200, -400,2,6.69059, -0.86939, -2.64718, -1.46484,0.325562, 0.0788861, -0.179399, -0.135981
300, -100, 200, -300,2,6.67249, -0.863761, -2.63832, -1.46823,0.327261, 0.0786534, -0.176185, -0.137004
300, -100, 200, -200,2,6.61903, -0.978805, -2.67952, -1.18273,0.33455, 0.0908546, -0.167283, -0.084196
300, -100, 200, -100,2,6.64777, -0.924361, -2.661, -1.31962,0.330839, 0.0847705, -0.172182, -0.109419
